,Difficulty Level,Words,WOC_2021,SOW_2021,WOC_2020,SOW_2020
1497,TWO,effervescent,1,0,0,0
1498,TWO,topiary,1,0,0,0
1499,TWO,harrumph,1,0,0,0
1500,TWO,cameist,1,0,0,0
1501,TWO,brusque,1,0,0,0
1502,TWO,excursion,1,0,0,0
1503,TWO,soirée,1,0,0,0
1504,TWO,reverberant,1,0,0,0
1505,TWO,embezzlement,1,0,0,0
1506,TWO,scrumptiously,1,0,0,0
1507,TWO,brusk,1,0,0,0
1508,TWO,dreadlocks,1,0,0,0
1509,TWO,soiree,1,0,0,0
1510,TWO,yeanling,1,0,0,0
1511,TWO,fallacy,1,0,0,0
1512,TWO,toploftical,1,0,0,0
1513,TWO,erstwhile,1,0,0,0
1514,TWO,theriatrics,1,0,0,0
1515,TWO,churros,1,0,0,0
1516,TWO,homicide,1,0,0,0
1517,TWO,asylum,1,0,0,0
1518,TWO,noctambulist,1,0,0,0
1519,TWO,lolled,1,0,0,0
1520,TWO,cumbersome,1,0,0,0
1521,TWO,diadem,1,0,0,0
1522,TWO,graphologist,1,0,0,0
1523,TWO,remuneration,1,0,0,0
1524,TWO,visibility,1,0,0,0
1525,TWO,osteopath,1,0,0,0
1526,TWO,affluent,1,0,0,0
1527,TWO,larceny,1,0,0,0
1528,TWO,principality,1,0,0,0
1529,TWO,expostulate,1,0,0,0
1530,TWO,ligament,1,0,0,0
1531,TWO,kaiser,1,0,0,0
1532,TWO,chastise,1,0,0,0
1533,TWO,acetaminophen,1,0,0,0
1534,TWO,Nostradamus,1,0,0,0
1535,TWO,integument,1,0,0,0
1536,TWO,plenitude,1,0,0,0
1537,TWO,imperious,1,0,0,0
1538,TWO,colic,1,0,0,0
1539,TWO,parochial,1,0,0,0
1540,TWO,taxonomic,1,0,0,0
1541,TWO,Hebrides,1,0,0,0
1542,TWO,illustrious,1,0,0,0
1543,TWO,Egyptian,1,0,0,0
1544,TWO,atomic,1,0,0,0
1545,TWO,earnestly,1,0,0,0
1546,TWO,beret,1,0,0,0
1547,TWO,macaw,1,0,0,0
1548,TWO,symmetrical,1,0,0,0
1549,TWO,foible,1,0,0,0
1550,TWO,fêng shui,1,0,0,0
1551,TWO,gaffe,1,0,0,0
1552,TWO,talisman,1,0,0,0
1553,TWO,perspicacious,1,0,0,0
1554,TWO,pendulous,1,0,0,0
1555,TWO,lousicide,1,0,0,0
1556,TWO,acuity,1,0,0,0
1557,TWO,gaff,1,0,0,0
1558,TWO,impecunious,1,0,0,0
1559,TWO,reimbursable,1,0,0,0
1560,TWO,analepsis,1,0,0,0
1561,TWO,ewer,1,0,0,0
1562,TWO,subliminal,1,0,0,0
1563,TWO,ostensibly,1,0,0,0
1564,TWO,reciprocity,1,0,0,0
1565,TWO,jambalaya,1,0,0,0
1566,TWO,mitigative,1,0,0,0
1567,TWO,curfew,1,0,0,0
1568,TWO,charismatic,1,0,0,0
1569,TWO,nervily,1,0,0,0
1570,TWO,molecule,1,0,0,0
1571,TWO,geriatric,1,0,0,0
1572,TWO,pyrite,1,0,0,0
1573,TWO,schism,1,0,0,0
1574,TWO,phoenix,1,0,0,0
1575,TWO,gingivitis,1,0,0,0
1576,TWO,millennial,1,0,0,0
1577,TWO,striation,1,0,0,0
1578,TWO,sacrifice,1,0,0,0
1579,TWO,dilapidated,1,0,0,0
1580,TWO,bastion,1,0,0,0
1581,TWO,patience,1,0,0,0
1582,TWO,ineffable,1,0,0,0
1583,TWO,Appaloosa,1,0,0,0
1584,TWO,consternation,1,0,0,0
1585,TWO,peony,1,0,0,0
1586,TWO,edamame,1,0,0,0
1587,TWO,quittance,1,0,0,0
1588,TWO,abnegation,1,0,0,0
1589,TWO,ramifications,1,0,0,0
1590,TWO,escalator,1,0,0,0
1591,TWO,urgency,1,0,0,0
1592,TWO,porcelain,1,0,0,0
1593,TWO,tenement,1,0,0,0
1594,TWO,soothsayer,1,0,0,0
1595,TWO,veracity,1,0,0,0
1596,TWO,vignette,1,0,0,0
1597,TWO,facade,1,0,0,0
1598,TWO,remorseful,1,0,0,0
1599,TWO,adieu,1,0,0,0
1600,TWO,varicose,1,0,0,0
1601,TWO,marionette,1,0,0,0
1602,TWO,adjudicate,1,0,0,0
1603,TWO,façade,1,0,0,0
1604,TWO,cybernetics,1,0,0,0
1605,TWO,tenaciously,1,0,0,0
1606,TWO,adage,1,0,0,0
1607,TWO,Neapolitan,1,0,0,0
1608,TWO,caricature,1,0,0,0
1609,TWO,evaporation,1,0,0,0
1610,TWO,garniture,1,0,0,0
1611,TWO,indemnity,1,0,0,0
1612,TWO,cicada,1,0,0,0
1613,TWO,chintzy,1,0,0,0
1614,TWO,emerald,1,0,0,0
1615,TWO,bittern,1,0,0,0
1616,TWO,twilight,1,0,0,0
1617,TWO,cyanosis,1,0,0,0
1618,TWO,mauve,1,0,0,0
1619,TWO,genteel,1,0,0,0
1620,TWO,liege,1,0,0,0
1621,TWO,flotsam,1,0,0,0
1622,TWO,proletarian,1,0,0,0
1623,TWO,regurgitate,1,0,0,0
1624,TWO,emeritus,1,0,0,0
1625,TWO,requisition,1,0,0,0
1626,TWO,wilco,1,0,0,0
1627,TWO,discombobulate,1,0,0,0
1628,TWO,vantage,1,0,0,0
1629,TWO,stegosaur,1,0,0,0
1630,TWO,suture,1,0,0,0
1631,TWO,stimuli,1,0,0,0
1632,TWO,germane,1,0,0,0
1633,TWO,scrutiny,1,0,0,0
1634,TWO,discountenance,1,0,0,0
1635,TWO,statuesque,1,0,0,0
1636,TWO,obfuscate,1,0,0,0
1637,TWO,schooner,1,0,0,0
1638,TWO,bacteriolytic,1,0,0,0
1639,TWO,concatenate,1,0,0,0
1640,TWO,stupefy,1,0,0,0
1641,TWO,nectarine,1,0,0,0
1642,TWO,casualty,1,0,0,0
1643,TWO,declamatory,1,0,0,0
1644,TWO,rhododendron,1,0,0,0
1645,TWO,impeachable,1,0,0,0
1646,TWO,irrevocable,1,0,0,0
1647,TWO,galvanize,1,0,0,0
1648,TWO,perseverance,1,0,0,0
1649,TWO,embryo,1,0,0,0
1650,TWO,ineptitude,1,0,0,0
1651,TWO,residue,1,0,0,0
1652,TWO,trellis,1,0,0,0
1653,TWO,agonistic,1,0,0,0
1654,TWO,apparatus,1,0,0,0
1655,TWO,languorous,1,0,0,0
1656,TWO,academese,1,0,0,0
1657,TWO,halibut,1,0,0,0
1658,TWO,juxtapose,1,0,0,0
1659,TWO,rosin,1,0,0,0
1660,TWO,myopic,1,0,0,0
1661,TWO,stevia,1,0,0,0
1662,TWO,registrar,1,0,0,0
1663,TWO,spectrometer,1,0,0,0
1664,TWO,hydrangea,1,0,0,0
1665,TWO,burial,1,0,0,0
1666,TWO,ebullience,1,0,0,0
1667,TWO,phycology,1,0,0,0
1668,TWO,alma mater,1,0,0,0
1669,TWO,circadian,1,0,0,0
1670,TWO,slalom,1,0,0,0
1671,TWO,bulwark,1,0,0,0
1672,TWO,clairvoyance,1,0,0,0
1673,TWO,malaise,1,0,0,0
1674,TWO,comedienne,1,0,0,0
1675,TWO,servitude,1,0,0,0
1676,TWO,corollary,1,0,0,0
1677,TWO,iridescent,1,0,0,0
1678,TWO,impetus,1,0,0,0
1679,TWO,staid,1,0,0,0
1680,TWO,cutaneous,1,0,0,0
1681,TWO,traverse,1,0,0,0
1682,TWO,étude,1,0,0,0
1683,TWO,quince,1,0,0,0
1684,TWO,affianced,1,0,0,0
1685,TWO,acerbity,1,0,0,0
1686,TWO,gnarled,1,0,0,0
1687,TWO,tungsten,1,0,0,0
1688,TWO,cranium,1,0,0,0
1689,TWO,cyclone,1,0,0,0
1690,TWO,archaism,1,0,0,0
1691,TWO,inimical,1,0,0,0
1692,TWO,hydroponic,1,0,0,0
1693,TWO,vineyard,1,0,0,0
1694,TWO,equivalent,1,0,0,0
1695,TWO,usurper,1,0,0,0
1696,TWO,commodious,1,0,0,0
1697,TWO,kaleidoscope,1,0,0,0
1698,TWO,combustible,1,0,0,0
1699,TWO,interrogative,1,0,0,0
1700,TWO,portentous,1,0,0,0
1701,TWO,phraseology,1,0,0,0
1702,TWO,austere,1,0,0,0
1703,TWO,gluttonous,1,0,0,0
1704,TWO,factorial,1,0,0,0
1705,TWO,scullery,1,0,0,0
1706,TWO,nepotism,1,0,0,0
1707,TWO,caramel,1,0,0,0
1708,TWO,severance,1,0,0,0
1709,TWO,gypsum,1,0,0,0
1710,TWO,dolma,1,0,0,0
1711,TWO,tiramisu,1,0,0,0
1712,TWO,truffle,1,0,0,0
1713,TWO,pecuniary,1,0,0,0
1714,TWO,financier,1,0,0,0
1715,TWO,polypeptide,1,0,0,0
1716,TWO,sapphire,1,0,0,0
1717,TWO,exaggerate,1,0,0,0
1718,TWO,varicella,1,0,0,0
1719,TWO,cornea,1,0,0,0
1720,TWO,wildebeest,1,0,0,0
1721,TWO,wushu,1,0,0,0
1722,TWO,prevenient,1,0,0,0
1723,TWO,enoki,1,0,0,0
1724,TWO,tonsillitis,1,0,0,0
1725,TWO,resilience,1,0,0,0
1726,TWO,asado,1,0,0,0
1727,TWO,contradictory,1,0,0,0
1728,TWO,Edenic,1,0,0,0
1729,TWO,profundity,1,0,0,0
1730,TWO,thoracic,1,0,0,0
1731,TWO,apiary,1,0,0,0
1732,TWO,limpa,1,0,0,0
1733,TWO,penitentiary,1,0,0,0
1734,TWO,tributary,1,0,0,0
1735,TWO,mantra,1,0,0,0
1736,TWO,proviso,1,0,0,0
1737,TWO,ronin,1,0,0,0
1738,TWO,adolescence,1,0,0,0
1739,TWO,umbrage,1,0,0,0
1740,TWO,laudatory,1,0,0,0
1741,TWO,escarole,1,0,0,0
1742,TWO,netiquette,1,0,0,0
1743,TWO,tropical,1,0,0,0
1744,TWO,menagerie,1,0,0,0
1745,TWO,crustaceans,1,0,0,0
1746,TWO,jitney,1,0,0,0
1747,TWO,nanotechnology,1,0,0,0
1748,TWO,paucity,1,0,0,0
1749,TWO,pontiff,1,0,0,0
1750,TWO,hallucinate,1,0,0,0
1751,TWO,bubonic,1,0,0,0
1752,TWO,wattage,1,0,0,0
1753,TWO,bureau,1,0,0,0
1754,TWO,doldrums,1,0,0,0
1755,TWO,omniscient,1,0,0,0
1756,TWO,opprobrious,1,0,0,0
1757,TWO,sartorial,1,0,0,0
1758,TWO,papillon,1,0,0,0
1759,TWO,burglarious,1,0,0,0
1760,TWO,slumgullion,1,0,0,0
1761,TWO,capacity,1,0,0,0
1762,TWO,nocturnal,1,0,0,0
1763,TWO,escarpment,1,0,0,0
1764,TWO,vertigo,1,0,0,0
1765,TWO,cryptozoa,1,0,0,0
1766,TWO,valedictorian,1,0,0,0
1767,TWO,sewage,1,0,0,0
1768,TWO,redolent,1,0,0,0
1769,TWO,Celsius,1,0,0,0
1770,TWO,accumulate,1,0,0,0
1771,TWO,preponderance,1,0,0,0
1772,TWO,auspices,1,0,0,0
1773,TWO,epoxy,1,0,0,0
1774,TWO,vendage,1,0,0,0
1775,TWO,dialysis,1,0,0,0
1776,TWO,deltoidal,1,0,0,0
1777,TWO,bruxism,1,0,0,0
1778,TWO,elaborative,1,0,0,0
1779,TWO,discreetly,1,0,0,0
1780,TWO,entente,1,0,0,0
1781,TWO,humidistat,1,0,0,0
1782,TWO,opulent,1,0,0,0
1783,TWO,psychoanalysis,1,0,0,0
1784,TWO,proprietary,1,0,0,0
1785,TWO,sieve,1,0,0,0
1786,TWO,boomslang,1,0,0,0
1787,TWO,sardonic,1,0,0,0
1788,TWO,paramecium,1,0,0,0
1789,TWO,calendar,1,0,0,0
1790,TWO,nascent,1,0,0,0
1791,TWO,trounce,1,0,0,0
1792,TWO,circuitous,1,0,0,0
1793,TWO,braille,1,0,0,0
1794,TWO,monochrome,1,0,0,0
1795,TWO,reiterate,1,0,0,0
1796,TWO,naissant,1,0,0,0
1797,TWO,hydrophobia,1,0,0,0
1798,TWO,ingot,1,0,0,0
1799,TWO,brethren,1,0,0,0
1800,TWO,inclement,1,0,0,0
1801,TWO,justiciable,1,0,0,0
1802,TWO,pageantry,1,0,0,0
1803,TWO,sandal,1,0,0,0
1804,TWO,nubuck,1,0,0,0
1805,TWO,tympanum,1,0,0,0
1806,TWO,celery,1,0,0,0
1807,TWO,vernal,1,0,0,0
1808,TWO,vinegar,1,0,0,0
1809,TWO,pashmina,1,0,0,0
1810,TWO,jocularity,1,0,0,0
1811,TWO,fisticuffs,1,0,0,0
1812,TWO,idiosyncratic,1,0,0,0
1813,TWO,aardvark,1,0,0,0
1814,TWO,fiduciary,1,0,0,0
1815,TWO,utilitarian,1,0,0,0
1816,TWO,unfurl,1,0,0,0
1817,TWO,propinquity,1,0,0,0
1818,TWO,burgoo,1,0,0,0
1819,TWO,census,1,0,0,0
1820,TWO,emulsify,1,0,0,0
1821,TWO,millivolt,1,0,0,0
1822,TWO,calculator,1,0,0,0
1823,TWO,epidermis,1,0,0,0
1824,TWO,occupancy,1,0,0,0
1825,TWO,stagflation,1,0,0,0
1826,TWO,lorikeet,1,0,0,0
1827,TWO,herringbone,1,0,0,0
1828,TWO,corduroy,1,0,0,0
1829,TWO,carriage,1,0,0,0
1830,TWO,coriander,1,0,0,0
1831,TWO,brontophobia,1,0,0,0
1832,TWO,malfeasance,1,0,0,0
1833,TWO,orchestra,1,0,0,0
1834,TWO,encore,1,0,0,0
1835,TWO,abstemious,1,0,0,0
1836,TWO,amnesty,1,0,0,0
1837,TWO,macrobiotics,1,0,0,0
1838,TWO,sequential,1,0,0,0
1839,TWO,phlox,1,0,0,0
1840,TWO,hollyhock,1,0,0,0
1841,TWO,echinoderm,1,0,0,0
1842,TWO,condensation,1,0,0,0
1843,TWO,glareous,1,0,0,0
1844,TWO,intersperse,1,0,0,0
1845,TWO,tractability,1,0,0,0
1846,TWO,qualms,1,0,0,0
1847,TWO,optimum,1,0,0,0
1848,TWO,aqueduct,1,0,0,0
1849,TWO,rejuvenate,1,0,0,0
1850,TWO,numerology,1,0,0,0
1851,TWO,montage,1,0,0,0
1852,TWO,mosaic,1,0,0,0
1853,TWO,pathogen,1,0,0,0
1854,TWO,ferret,1,0,0,0
1855,TWO,tubular,1,0,0,0
1856,TWO,Paleozoic,1,0,0,0
1857,TWO,compendium,1,0,0,0
1858,TWO,centipede,1,0,0,0
1859,TWO,acrostic,1,0,0,0
1860,TWO,widdershins,1,0,0,0
1861,TWO,dodecahedron,1,0,0,0
1862,TWO,funnel,1,0,0,0
1863,TWO,unmoored,1,0,0,0
1864,TWO,attendee,1,0,0,0
1865,TWO,anthropology,1,0,0,0
1866,TWO,hostile,1,0,0,0
1867,TWO,rictus,1,0,0,0
1868,TWO,syndicate,1,0,0,0
1869,TWO,yardang,1,0,0,0
1870,TWO,nomenclature,1,0,0,0
1871,TWO,cruciferous,1,0,0,0
1872,TWO,subsequent,1,0,0,0
1873,TWO,vengeance,1,0,0,0
1874,TWO,chrysalis,1,0,0,0
1875,TWO,fluctuation,1,0,0,0
1876,TWO,botany,1,0,0,0
1877,TWO,macchiato,1,0,0,0
1878,TWO,whet,1,0,0,0
1879,TWO,modular,1,0,0,0
1880,TWO,bethesda,1,0,0,0
1881,TWO,flabbergast,1,0,0,0
1882,TWO,Holocaust,1,0,0,0
1883,TWO,ancillary,1,0,0,0
1884,TWO,blatant,1,0,0,0
1885,TWO,kleptocrat,1,0,0,0
1886,TWO,cartilage,1,0,0,0
1887,TWO,accolade,1,0,0,0
1888,TWO,augment,1,0,0,0
1889,TWO,toile,1,0,0,0
1890,TWO,pyramid,1,0,0,0
1891,TWO,neuropathy,1,0,0,0
1892,TWO,coeval,1,0,0,0
1893,TWO,connivery,1,0,0,0
1894,TWO,acoustic,1,0,0,0
1895,TWO,plaudits,1,0,0,0
1896,TWO,terminus,1,0,0,0
1897,TWO,surrealist,1,0,0,0
1898,TWO,curio,1,0,0,0
1899,TWO,impresario,1,0,0,0
1900,TWO,eruption,1,0,0,0
1901,TWO,serenade,1,0,0,0
1902,TWO,agitation,1,0,0,0
1903,TWO,secession,1,0,0,0
1904,TWO,ombudsman,1,0,0,0
1905,TWO,bruschetta,1,0,0,0
1906,TWO,auburn,1,0,0,0
1907,TWO,heptad,1,0,0,0
1908,TWO,tremulous,1,0,0,0
1909,TWO,digression,1,0,0,0
1910,TWO,hydrant,1,0,0,0
1911,TWO,dictum,1,0,0,0
1912,TWO,virtually,1,0,0,0
1913,TWO,engineer,1,0,0,0
1914,TWO,scythe,1,0,0,0
1915,TWO,intricate,1,0,0,0
1916,TWO,zeppelin,1,0,0,0
1917,TWO,premonition,1,0,0,0
1918,TWO,glissando,1,0,0,0
1919,TWO,pilcrow,1,0,0,0
1920,TWO,duplicitous,1,0,0,0
1921,TWO,annotate,1,0,0,0
1922,TWO,superficiality,1,0,0,0
1923,TWO,stereotypical,1,0,0,0
1924,TWO,stomach,1,0,0,0
1925,TWO,porosity,1,0,0,0
1926,TWO,protectorate,1,0,0,0
1927,TWO,vehemence,1,0,0,0
1928,TWO,marooned,1,0,0,0
1929,TWO,bergamot,1,0,0,0
1930,TWO,demonstrative,1,0,0,0
1931,TWO,tandoori,1,0,0,0
1932,TWO,placards,1,0,0,0
1933,TWO,fervorous,1,0,0,0
1934,TWO,volary,1,0,0,0
1935,TWO,telepathic,1,0,0,0
1936,TWO,megalomaniac,1,0,0,0
1937,TWO,succumb,1,0,0,0
1938,TWO,corral,1,0,0,0
1939,TWO,septennial,1,0,0,0
1940,TWO,volery,1,0,0,0
1941,TWO,banquet,1,0,0,0
1942,TWO,posse,1,0,0,0
1943,TWO,fervently,1,0,0,0
1944,TWO,credulity,1,0,0,0
1945,TWO,hypotenuse,1,0,0,0
1946,TWO,follicle,1,0,0,0
1947,TWO,upbraid,1,0,0,0
1948,TWO,declension,1,0,0,0
1949,TWO,divestiture,1,0,0,0
1950,TWO,dissonance,1,0,0,0
1951,TWO,emancipatory,1,0,0,0
1952,TWO,brochure,1,0,0,0
1953,TWO,pancreas,1,0,0,0
1954,TWO,berserk,1,0,0,0
1955,TWO,roseola,1,0,0,0
1956,TWO,shoji,1,0,0,0
1957,TWO,supine,1,0,0,0
1958,TWO,grotesqueness,1,0,0,0
1959,TWO,expunge,1,0,0,0
1960,TWO,cathedral,1,0,0,0
1961,TWO,installation,1,0,0,0
1962,TWO,auditorium,1,0,0,0
1963,TWO,fracas,1,0,0,0
1964,TWO,privatim,1,0,0,0
1965,TWO,maize,1,0,0,0
1966,TWO,deciduous,1,0,0,0
1967,TWO,harbinger,1,0,0,0
1968,TWO,reconcilable,1,0,0,0
1969,TWO,disrepair,1,0,0,0
1970,TWO,eradicate,1,0,0,0
1971,TWO,metastasize,1,0,0,0
1972,TWO,baleen,1,0,0,0
1973,TWO,raptatorial,1,0,0,0
1974,TWO,evaluate,1,0,0,0
1975,TWO,photogenic,1,0,0,0
1976,TWO,krypton,1,0,0,0
1977,TWO,quintessential,1,0,0,0
1978,TWO,Einstein,1,0,0,0
1979,TWO,sobriety,1,0,0,0
1980,TWO,mastodon,1,0,0,0
1981,TWO,rehearsal,1,0,0,0
1982,TWO,ethanol,1,0,0,0
1983,TWO,pollutant,1,0,0,0
1984,TWO,municipal,1,0,0,0
1985,TWO,manumit,1,0,0,0
1986,TWO,denticulate,1,0,0,0
1987,TWO,irritability,1,0,0,0
1988,TWO,quadriceps,1,0,0,0
1989,TWO,brouhaha,1,0,0,0
1990,TWO,adversaria,1,0,0,0
1991,TWO,dentifrice,1,0,0,0
1992,TWO,supplicate,1,0,0,0
1993,TWO,vainglorious,1,0,0,0
1994,TWO,tachycardia,1,0,0,0
1995,TWO,pedantry,1,0,0,0
1996,TWO,turbinado,1,0,0,0
1997,TWO,collegiality,1,0,0,0
1998,TWO,torsion,1,0,0,0
1999,TWO,ataxia,1,0,0,0
2000,TWO,triceratops,1,0,0,0
2001,TWO,performance,1,0,0,0
2002,TWO,equivocate,1,0,0,0
2003,TWO,mahogany,1,0,0,0
2004,TWO,documentary,1,0,0,0
2005,TWO,capillary,1,0,0,0
2006,TWO,flambé,1,0,0,0
2007,TWO,clemency,1,0,0,0
2008,TWO,fission,1,0,0,0
2009,TWO,moribund,1,0,0,0
2010,TWO,bromide,1,0,0,0
2011,TWO,disposition,1,0,0,0
2012,TWO,patronymic,1,0,0,0
2013,TWO,backgammon,1,0,0,0
2014,TWO,boondoggle,1,0,0,0
2015,TWO,recriminatory,1,0,0,0
2016,TWO,algae,1,0,0,0
2017,TWO,remonstrance,1,0,0,0
2018,TWO,odometer,1,0,0,0
2019,TWO,intuitable,1,0,0,0
2020,TWO,phylum,1,0,0,0
2021,TWO,subaqueous,1,0,0,0
2022,TWO,reminiscent,1,0,0,0
2023,TWO,smithereens,1,0,0,0
2024,TWO,uvula,1,0,0,0
2025,TWO,divvy,1,0,0,0
2026,TWO,hypochondria,1,0,0,0
2027,TWO,recusancy,1,0,0,0
2028,TWO,menial,1,0,0,0
2029,TWO,curator,1,0,0,0
2030,TWO,enumerated,1,0,0,0
2031,TWO,fatuously,1,0,0,0
2032,TWO,obstetrician,1,0,0,0
2033,TWO,retrocedence,1,0,0,0
2034,TWO,Moroccan,1,0,0,0
2035,TWO,judicious,1,0,0,0
2036,TWO,desertification,1,0,0,0
2037,TWO,fraudulent,1,0,0,0
2038,TWO,replete,1,0,0,0
2039,TWO,cauterize,1,0,0,0
2040,TWO,clearance,1,0,0,0
2041,TWO,vice versa,1,0,0,0
2042,TWO,quirky,1,0,0,0
2043,TWO,necessity,1,0,0,0
2044,TWO,raucous,1,0,0,0
2045,TWO,immolate,1,0,0,0
2046,TWO,assure,1,0,0,0
2047,TWO,exercise,1,0,0,0
2048,TWO,arraign,1,0,0,0
2049,TWO,piety,1,0,0,0
2050,TWO,Brandywine,1,0,0,0
2051,TWO,résumé,1,0,0,0
2052,TWO,compatriots,1,0,0,0
2053,TWO,civet,1,0,0,0
2054,TWO,elegant,1,0,0,0
2055,TWO,veritable,1,0,0,0
2056,TWO,surreptitious,1,0,0,0
2057,TWO,extensive,1,0,0,0
2058,TWO,liaise,1,0,0,0
2059,TWO,pancetta,1,0,0,0
2060,TWO,minacious,1,0,0,0
2061,TWO,sashay,1,0,0,0
2062,TWO,surplus,1,0,0,0
2063,TWO,transcend,1,0,0,0
2064,TWO,quotidian,1,0,0,0
2065,TWO,waiver,1,0,0,0
2066,TWO,vindictive,1,0,0,0
2067,TWO,sciatica,1,0,0,0
2068,TWO,impediment,1,0,0,0
2069,TWO,freneticism,1,0,0,0
2070,TWO,matriculation,1,0,0,0
2071,TWO,decennial,1,0,0,0
2072,TWO,implacable,1,0,0,0
2073,TWO,discomfiture,1,0,0,0
2074,TWO,revenant,1,0,0,0
2075,TWO,merino,1,0,0,0
2076,TWO,revulsive,1,0,0,0
2077,TWO,dynamite,1,0,0,0
2078,TWO,logarithmic,1,0,0,0
2079,TWO,emphysema,1,0,0,0
2080,TWO,topgallant,1,0,0,0
2081,TWO,pestilence,1,0,0,0
2082,TWO,gaucho,1,0,0,0
2083,TWO,Gemini,1,0,0,0
2084,TWO,regicide,1,0,0,0
2085,TWO,stridency,1,0,0,0
2086,TWO,clandestine,1,0,0,0
2087,TWO,mordant,1,0,0,0
2088,TWO,capsule,1,0,0,0
2089,TWO,retinol,1,0,0,0
2090,TWO,hubris,1,0,0,0
2091,TWO,acetone,1,0,0,0
2092,TWO,genealogical,1,0,0,0
2093,TWO,posthumous,1,0,0,0
2094,TWO,tragedian,1,0,0,0
2095,TWO,corpulent,1,0,0,0
2096,TWO,hibernaculum,1,0,0,0
2097,TWO,cerebellum,1,0,0,0
2098,TWO,pomposity,1,0,0,0
2099,TWO,QWERTY,1,0,0,0
2100,TWO,fajitas,1,0,0,0
2101,TWO,potpourri,1,0,0,0
2102,TWO,bandicoot,1,0,0,0
2103,TWO,pantomime,1,0,0,0
2104,TWO,neonatology,1,0,0,0
2105,TWO,foosball,1,0,0,0
2106,TWO,felonious,1,0,0,0
2107,TWO,pallor,1,0,0,0
2108,TWO,malinger,1,0,0,0
2109,TWO,prima donna,1,0,0,0
2110,TWO,pituitary,1,0,0,0
2111,TWO,accentuate,1,0,0,0
2112,TWO,palatial,1,0,0,0
2113,TWO,Yorkshire,1,0,0,0
2114,TWO,parliamentary,1,0,0,0
2115,TWO,praxis,1,0,0,0
2116,TWO,fleetness,1,0,0,0
2117,TWO,ascension,1,0,0,0
2118,TWO,Mecca,1,0,0,0
2119,TWO,Belgravia,1,0,0,0
2120,TWO,rebarbative,1,0,0,0
2121,TWO,Tinseltown,1,0,0,0
2122,TWO,anonymity,1,0,0,0
2123,TWO,venue,1,0,0,0
2124,TWO,albeit,1,0,0,0
2125,TWO,casserole,1,0,0,0
2126,TWO,olympiad,1,0,0,0
2127,TWO,sorrel,1,0,0,0
2128,TWO,carcinogenic,1,0,0,0
2129,TWO,microfiche,1,0,0,0
2130,TWO,vermicide,1,0,0,0
2131,TWO,semester,1,0,0,0
2132,TWO,crocodile,1,0,0,0
2133,TWO,McCoy,1,0,0,0
2134,TWO,detritus,1,0,0,0
2135,TWO,quadrilateral,1,0,0,0
2136,TWO,echelon,1,0,0,0
2137,TWO,sacrament,1,0,0,0
2138,TWO,venerable,1,0,0,0
2139,TWO,histrionics,1,0,0,0
2140,TWO,anorak,1,0,0,0
2141,TWO,turpentine,1,0,0,0
2142,TWO,supremacy,1,0,0,0
2143,TWO,terra-cotta,1,0,0,0
2144,TWO,chemise,1,0,0,0
2145,TWO,cashier,1,0,0,0
2146,TWO,enviable,1,0,0,0
2147,TWO,cellophane,1,0,0,0
2148,TWO,clowder,1,0,0,0
2149,TWO,moratorium,1,0,0,0
2150,TWO,campanology,1,0,0,0
2151,TWO,polysemy,1,0,0,0
2152,TWO,extrapolate,1,0,0,0
2153,TWO,indulgent,1,0,0,0
2154,TWO,occultation,1,0,0,0
2155,TWO,cognizant,1,0,0,0
2156,TWO,persuasible,1,0,0,0
2157,TWO,stampede,1,0,0,0
2158,TWO,extinguish,1,0,0,0
2159,TWO,occipital,1,0,0,0
2160,TWO,Chihuahua,1,0,0,0
2161,TWO,cognisant,1,0,0,0
2162,TWO,desultorily,1,0,0,0
2163,TWO,forfeit,1,0,0,0
2164,TWO,pilaster,1,0,0,0
2165,TWO,predicament,1,0,0,0
2166,TWO,promontory,1,0,0,0
2167,TWO,languish,1,0,0,0
2168,TWO,papyrus,1,0,0,0
2169,TWO,armadillo,1,0,0,0
2170,TWO,perceptible,1,0,0,0
2171,TWO,provincial,1,0,0,0
2172,TWO,shar-pei,1,0,0,0
2173,TWO,protuberant,1,0,0,0
2174,TWO,El Niño,1,0,0,0
2175,TWO,overweening,1,0,0,0
2176,TWO,dystopia,1,0,0,0
2177,TWO,antithesis,1,0,0,0
2178,TWO,narcoleptic,1,0,0,0
2179,TWO,chortle,1,0,0,0
2180,TWO,anchorage,1,0,0,0
2181,TWO,sacrosanct,1,0,0,0
2182,TWO,muesli,1,0,0,0
2183,TWO,gouge,1,0,0,0
2184,TWO,efface,1,0,0,0
2185,TWO,unscathed,1,0,0,0
2186,TWO,conundrum,1,0,0,0
2187,TWO,syringe,1,0,0,0
2188,TWO,crux,1,0,0,0
2189,TWO,salivate,1,0,0,0
2190,TWO,sycophant,1,0,0,0
2191,TWO,raclette,1,0,0,0
2192,TWO,debilitate,1,0,0,0
2193,TWO,eclipse,1,0,0,0
2194,TWO,wordmonger,1,0,0,0
2195,TWO,laity,1,0,0,0
2196,TWO,bellwether,1,0,0,0
2197,TWO,superstitious,1,0,0,0
2198,TWO,mittimus,1,0,0,0
2199,TWO,espadrille,1,0,0,0
2200,TWO,wobbulator,1,0,0,0
2201,TWO,indolent,1,0,0,0
2202,TWO,clarinet,1,0,0,0
2203,TWO,mawkish,1,0,0,0
2204,TWO,mellifluous,1,0,0,0
